symbol,Open,High,Low,Close,Volume,Currency,Date
NEOG,253,253,253,253,253,253,253
NEON,253,253,253,253,253,253,253
NEPT,253,253,253,253,253,253,253
NERV,253,253,253,253,253,253,253
NESR,253,253,253,253,253,253,253
NETE,253,253,253,253,253,253,253
NEU,253,253,253,253,253,253,253
NEWA,241,241,241,241,241,241,241
NEWR,256,256,256,256,256,256,256
NEWT,253,253,253,253,253,253,253
NEXT,253,253,253,253,253,253,253
NFBK,253,253,253,253,253,253,253
NFE,253,253,253,253,253,253,253
NFG,253,253,253,253,253,253,253
NFLX,253,253,253,253,253,253,253
NG,253,253,253,253,253,253,253
NGD,253,253,253,253,253,253,253
NGG,253,253,253,253,253,253,253
NGHC,253,253,253,253,253,253,253
NGLOY,252,252,252,252,252,252,252
NGS,253,253,253,253,253,253,253
NGVT,256,256,256,256,256,256,256
NHC,253,253,253,253,253,253,253
NHI,253,253,253,253,253,253,253
NHLD,241,241,241,241,241,241,241
NHS,253,253,253,253,253,253,253
NHTC,253,253,253,253,253,253,253
NHYDY,253,253,253,253,253,253,253
NI,253,253,253,253,253,253,253
NICE,253,253,253,253,253,253,253
NICK,231,231,231,231,231,231,231
NILSY,253,253,253,253,253,253,253
NINOY,252,252,252,252,252,252,252
NIU,253,253,253,253,253,253,253
NJDCY,244,244,244,244,244,244,244
NJR,253,253,253,253,253,253,253
NKE,253,253,253,253,253,253,253
NKRKY,233,233,233,233,233,233,233
NKSH,253,253,253,253,253,253,253
NKTR,253,253,253,253,253,253,253
NL,253,253,253,253,253,253,253
NLNK,253,253,253,253,253,253,253
NLOK,253,253,253,253,253,253,253
NLS,253,253,253,253,253,253,253
NLSN,253,253,253,253,253,253,253
NLY,253,253,253,253,253,253,253
NM,253,253,253,253,253,253,253
NMCI,253,253,253,253,253,253,253
NMIH,253,253,253,253,253,253,253
NMR,253,253,253,253,253,253,253
NMRK,253,253,253,253,253,253,253
NNBR,253,253,253,253,253,253,253
NNDM,253,253,253,253,253,253,253
NNGRY,251,251,251,251,251,251,251
NNI,253,253,253,253,253,253,253
NNN,256,256,256,256,256,256,256
NNVC,253,253,253,253,253,253,253
NOA,253,253,253,253,253,253,253
NOAH,253,253,253,253,253,253,253
NOBGY,11,11,11,11,11,11,11
NOC,253,253,253,253,253,253,253
NODK,253,253,253,253,253,253,253
NOG,253,253,253,253,253,253,253
NOK,256,256,256,256,256,256,256
NOV,253,253,253,253,253,253,253
NOVT,253,253,253,253,253,253,253
NOW,256,256,256,256,256,256,256
NP,253,253,253,253,253,253,253
NPK,253,253,253,253,253,253,253
NPKLY,30,30,30,30,30,30,30
NPN,217,217,217,217,217,217,217
NPNYY,231,231,231,231,231,231,231
NPO,253,253,253,253,253,253,253
NPSCY,169,169,169,169,169,169,169
NPSKY,239,239,239,239,239,239,239
NPSNY,252,252,252,252,252,252,252
NPTN,253,253,253,253,253,253,253
NR,253,253,253,253,253,253,253
NRC,253,253,253,253,253,253,253
NRDBY,253,253,253,253,253,253,253
NRG,253,253,253,253,253,253,253
NRIM,253,253,253,253,253,253,253
NRO,253,253,253,253,253,253,253
NRZ,256,256,256,256,256,256,256
NS,253,253,253,253,253,253,253
NSA,256,256,256,256,256,256,256
NSANY,253,253,253,253,253,253,253
NSC,253,253,253,253,253,253,253
NSEC,91,91,91,91,91,91,91
NSIT,253,253,253,253,253,253,253
NSP,253,253,253,253,253,253,253
NSPR,253,253,253,253,253,253,253
NSRGY,252,252,252,252,252,252,252
NSSC,253,253,253,253,253,253,253
NSTG,253,253,253,253,253,253,253
NSYS,241,241,241,241,241,241,241
NTAP,253,253,253,253,253,253,253
NTCT,253,253,253,253,253,253,253
NTDOY,252,252,252,252,252,252,252
NTES,253,253,253,253,253,253,253
NTGR,253,253,253,253,253,253,253
NTIC,253,253,253,253,253,253,253
NTLA,253,253,253,253,253,253,253
NTN,252,252,252,252,252,252,252
NTNX,253,253,253,253,253,253,253
NTP,253,253,253,253,253,253,253
NTRP,232,232,232,232,232,232,232
NTRS,253,253,253,253,253,253,253
NTTYY,253,253,253,253,253,253,253
NTUS,253,253,253,253,253,253,253
NTWK,253,253,253,253,253,253,253
NTZ,252,252,252,252,252,252,252
NUAN,253,253,253,253,253,253,253
NUE,253,253,253,253,253,253,253
NURO,253,253,253,253,253,253,253
NUS,253,253,253,253,253,253,253
NUVA,253,253,253,253,253,253,253
NVAX,253,253,253,253,253,253,253
NVCR,253,253,253,253,253,253,253
NVDA,253,253,253,253,253,253,253
NVEC,253,253,253,253,253,253,253
NVEE,253,253,253,253,253,253,253
NVFY,253,253,253,253,253,253,253
NVMI,253,253,253,253,253,253,253
NVO,256,256,256,256,256,256,256
NVR,253,253,253,253,253,253,253
NVS,253,253,253,253,253,253,253
NVT,256,256,256,256,256,256,256
NVTR,105,105,105,105,105,105,105
NVZMY,252,252,252,252,252,252,252
NWBI,253,253,253,253,253,253,253
NWE,253,253,253,253,253,253,253
NWFL,253,253,253,253,253,253,253
NWL,253,253,253,253,253,253,253
NWLI,253,253,253,253,253,253,253
NWN,253,253,253,253,253,253,253
NWPX,253,253,253,253,253,253,253
NWS,253,253,253,253,253,253,253
NWSA,253,253,253,253,253,253,253
NX,253,253,253,253,253,253,253
NXGN,253,253,253,253,253,253,253
NXPI,253,253,253,253,253,253,253
NXST,253,253,253,253,253,253,253
NXTD,253,253,253,253,253,253,253
NYCB,256,256,256,256,256,256,256
NYMT,253,253,253,253,253,253,253
NYMX,253,253,253,253,253,253,253
NYT,253,253,253,253,253,253,253
NZEOF,11,11,11,11,11,11,11
O,256,256,256,256,256,256,256
OAOFY,196,196,196,196,196,196,196
OAS,252,252,252,252,252,252,252
OBAS,110,110,110,110,110,110,110
OBCI,252,252,252,252,252,252,252
OBE,252,252,252,252,252,252,252
OBNK,253,253,253,253,253,253,253
OC,256,256,256,256,256,256,256
OCC,251,251,251,251,251,251,251
OCFC,253,253,253,253,253,253,253
OCLDY,61,61,61,61,61,61,61
OCN,253,253,253,253,253,253,253
OCPNY,252,252,252,252,252,252,252
OCUL,253,253,253,253,253,253,253
ODC,253,253,253,253,253,253,253
ODFL,253,253,253,253,253,253,253
ODP,253,253,253,253,253,253,253
OESX,253,253,253,253,253,253,253
OFC,256,256,256,256,256,256,256
OFED,191,191,191,191,191,191,191
OFG,253,253,253,253,253,253,253
OFIX,253,253,253,253,253,253,253
OFLX,253,253,253,253,253,253,253
OGE,256,256,256,256,256,256,256
OGEN,253,253,253,253,253,253,253
OGI,253,253,253,253,253,253,253
OGS,256,256,256,256,256,256,256
OGZPY,252,252,252,252,252,252,252
OHI,256,256,256,256,256,256,256
OI,253,253,253,253,253,253,253
OIBRQ,242,242,242,242,242,242,242
OIBRc,253,253,253,253,253,253,253
OII,256,256,256,256,256,256,256
OIIM,253,253,253,253,253,253,253
OIS,253,253,253,253,253,253,253
OKE,253,253,253,253,253,253,253
OKTA,253,253,253,253,253,253,253
OLED,253,253,253,253,253,253,253
OLLI,253,253,253,253,253,253,253
OLN,253,253,253,253,253,253,253
OLP,253,253,253,253,253,253,253
OMAB,253,253,253,253,253,253,253
OMC,253,253,253,253,253,253,253
OMCL,253,253,253,253,253,253,253
OMER,253,253,253,253,253,253,253
OMEX,253,253,253,253,253,253,253
OMI,253,253,253,253,253,253,253
OMN,62,62,62,62,62,62,62
OMRNY,253,253,253,253,253,253,253
OMVKY,251,251,251,251,251,251,251
ON,253,253,253,253,253,253,253
ONB,253,253,253,253,253,253,253
ONCT,253,253,253,253,253,253,253
ONCY,253,253,253,253,253,253,253
ONE,253,253,253,253,253,253,253
ONTO,253,253,253,253,253,253,253
OPB,103,103,103,103,103,103,103
OPBK,253,253,253,253,253,253,253
OPES,186,186,186,186,186,186,186
OPHC,230,230,230,230,230,230,230
OPHLY,249,249,249,249,249,249,249
OPI,253,253,253,253,253,253,253
OPK,253,253,253,253,253,253,253
OPOF,230,230,230,230,230,230,230
OPRA,253,253,253,253,253,253,253
OPRT,253,253,253,253,253,253,253
OPRX,253,253,253,253,253,253,253
OPTN,253,253,253,253,253,253,253
OPTT,253,253,253,253,253,253,253
OPY,253,253,253,253,253,253,253
OPYGY,145,145,145,145,145,145,145
OR,256,256,256,256,256,256,256
ORA,253,253,253,253,253,253,253
ORAN,253,253,253,253,253,253,253
ORBC,253,253,253,253,253,253,253
ORCL,253,253,253,253,253,253,253
ORI,256,256,256,256,256,256,256
ORKLY,253,253,253,253,253,253,253
ORLY,253,253,253,253,253,253,253
ORN,253,253,253,253,253,253,253
ORRF,253,253,253,253,253,253,253
OSBC,253,253,253,253,253,253,253
OSG,253,253,253,253,253,253,253
OSIS,253,253,253,253,253,253,253
OSK,253,253,253,253,253,253,253
OSN,250,250,250,250,250,250,250
OSPN,253,253,253,253,253,253,253
OSS,253,253,253,253,253,253,253
OSTK,253,253,253,253,253,253,253
OSUR,253,253,253,253,253,253,253
OSW,253,253,253,253,253,253,253
OTEL,239,239,239,239,239,239,239
OTEX,253,253,253,253,253,253,253
OTSKY,253,253,253,253,253,253,253
OTTR,253,253,253,253,253,253,253
OTTW,161,161,161,161,161,161,161
OUT,256,256,256,256,256,256,256
OVBC,253,253,253,253,253,253,253
OVCHY,252,252,252,252,252,252,252
OVLY,253,253,253,253,253,253,253
OXBR,251,251,251,251,251,251,251
OXM,253,253,253,253,253,253,253
OXY,253,253,253,253,253,253,253
OZK,253,253,253,253,253,253,253
PAAS,253,253,253,253,253,253,253
PAC,253,253,253,253,253,253,253
PACB,253,253,253,253,253,253,253
PACD,251,251,251,251,251,251,251
PACQ,241,241,241,241,241,241,241
PACW,253,253,253,253,253,253,253
PAG,253,253,253,253,253,253,253
PAHC,253,253,253,253,253,253,253
PAM,253,253,253,253,253,253,253
PANDY,252,252,252,252,252,252,252
PANW,256,256,256,256,256,256,256
PAR,253,253,253,253,253,253,253
PARR,256,256,256,256,256,256,256
PATI,235,235,235,235,235,235,235
PATK,253,253,253,253,253,253,253
PAYS,253,253,253,253,253,253,253
PAYX,253,253,253,253,253,253,253
PB,253,253,253,253,253,253,253
PBBI,80,80,80,80,80,80,80
PBCT,253,253,253,253,253,253,253
PBF,256,256,256,256,256,256,256
PBH,253,253,253,253,253,253,253
PBHC,215,215,215,215,215,215,215
PBI,253,253,253,253,253,253,253
PBIP,253,253,253,253,253,253,253
PBPB,253,253,253,253,253,253,253
PBR,253,253,253,253,253,253,253
PBSFY,220,220,220,220,220,220,220
PBTS,253,253,253,253,253,253,253
PBYI,253,253,253,253,253,253,253
PCAR,253,253,253,253,253,253,253
PCB,253,253,253,253,253,253,253
PCCWY,184,184,184,184,184,184,184
PCG,253,253,253,253,253,253,253
PCH,253,253,253,253,253,253,253
PCOM,253,253,253,253,253,253,253
PCRFY,252,252,252,252,252,252,252
PCRX,253,253,253,253,253,253,253
PCSB,253,253,253,253,253,253,253
PCTI,253,253,253,253,253,253,253
PCTY,253,253,253,253,253,253,253
PCYG,253,253,253,253,253,253,253
PCYO,253,253,253,253,253,253,253
PDCE,253,253,253,253,253,253,253
PDCO,253,253,253,253,253,253,253
PDD,253,253,253,253,253,253,253
PDEX,253,253,253,253,253,253,253
PDFS,253,253,253,253,253,253,253
PDLB,253,253,253,253,253,253,253
PDLI,252,252,252,252,252,252,252
PDM,256,256,256,256,256,256,256
PDRDY,253,253,253,253,253,253,253
PDS,253,253,253,253,253,253,253
PDYPY,253,253,253,253,253,253,253
PE,256,256,256,256,256,256,256
PEAK,253,253,253,253,253,253,253
PEB,253,253,253,253,253,253,253
PEBK,253,253,253,253,253,253,253
PEBO,253,253,253,253,253,253,253
PECK,251,251,251,251,251,251,251
PED,252,252,252,252,252,252,252
PEG,253,253,253,253,253,253,253
PEGA,253,253,253,253,253,253,253
PEGI,50,50,50,50,50,50,50
PEI,253,253,253,253,253,253,253
PEIX,253,253,253,253,253,253,253
PENN,253,253,253,253,253,253,253
PEP,253,253,253,253,253,253,253
PERI,253,253,253,253,253,253,253
PESI,253,253,253,253,253,253,253
PETQ,253,253,253,253,253,253,253
PETS,253,253,253,253,253,253,253
PETZ,252,252,252,252,252,252,252
PFBC,253,253,253,253,253,253,253
PFBI,253,253,253,253,253,253,253
PFE,253,253,253,253,253,253,253
PFG,253,253,253,253,253,253,253
PFIE,253,253,253,253,253,253,253
PFIN,214,214,214,214,214,214,214
PFIS,253,253,253,253,253,253,253
PFMT,249,249,249,249,249,249,249
PFPT,253,253,253,253,253,253,253
PFS,253,253,253,253,253,253,253
PFSW,253,253,253,253,253,253,253
PG,253,253,253,253,253,253,253
PGC,253,253,253,253,253,253,253
PGNX,118,118,118,118,118,118,118
PGR,253,253,253,253,253,253,253
PGRE,256,256,256,256,256,256,256
PGSVY,222,222,222,222,222,222,222
PGTI,253,253,253,253,253,253,253
PH,253,253,253,253,253,253,253
PHCF,212,212,212,212,212,212,212
PHG,256,256,256,256,256,256,256
PHI,253,253,253,253,253,253,253
PHM,253,253,253,253,253,253,253
PHUN,253,253,253,253,253,253,253
PHX,253,253,253,253,253,253,253
PI,253,253,253,253,253,253,253
PICO,253,253,253,253,253,253,253
PIH,227,227,227,227,227,227,227
PII,256,256,256,256,256,256,256
PINC,253,253,253,253,253,253,253
PIXY,253,253,253,253,253,253,253
PJC,253,253,253,253,253,253,253
PKBK,253,253,253,253,253,253,253
PKCOY,196,196,196,196,196,196,196
PKE,253,253,253,253,253,253,253
PKG,256,256,256,256,256,256,256
PKI,253,253,253,253,253,253,253
PKOH,253,253,253,253,253,253,253
PKX,256,256,256,256,256,256,256
PLAB,253,253,253,253,253,253,253
PLAG,253,253,253,253,253,253,253
PLAN,256,256,256,256,256,256,256
PLAY,253,253,253,253,253,253,253
PLBC,251,251,251,251,251,251,251
PLCE,253,253,253,253,253,253,253
PLD,253,253,253,253,253,253,253
PLG,253,253,253,253,253,253,253
PLL,243,243,243,243,243,243,243
PLM,253,253,253,253,253,253,253
PLMR,253,253,253,253,253,253,253
PLOW,253,253,253,253,253,253,253
PLPC,253,253,253,253,253,253,253
PLT,253,253,253,253,253,253,253
PLUG,253,253,253,253,253,253,253
PLUS,253,253,253,253,253,253,253
PLX,253,253,253,253,253,253,253
PLXS,253,253,253,253,253,253,253
PLYA,253,253,253,253,253,253,253
PM,253,253,253,253,253,253,253
PMBC,253,253,253,253,253,253,253
PME,253,253,253,253,253,253,253
PMMAF,229,229,229,229,229,229,229
PMOIY,160,160,160,160,160,160,160
PMT,253,253,253,253,253,253,253
PMTS,249,249,249,249,249,249,249
PNBK,198,198,198,198,198,198,198
PNC,253,253,253,253,253,253,253
PNFP,253,253,253,253,253,253,253
PNGAY,252,252,252,252,252,252,252
PNM,253,253,253,253,253,253,253
PNR,256,256,256,256,256,256,256
PNRG,212,212,212,212,212,212,212
PNRL,170,170,170,170,170,170,170
PNW,253,253,253,253,253,253,253
POAHY,252,252,252,252,252,252,252
POFCY,130,130,130,130,130,130,130
POL,253,253,253,253,253,253,253
POLA,253,253,253,253,253,253,253
POOL,253,253,253,253,253,253,253
POPE,86,86,86,86,86,86,86
POR,256,256,256,256,256,256,256
POST,256,256,256,256,256,256,256
POWI,253,253,253,253,253,253,253
POWL,253,253,253,253,253,253,253
POYYF,42,42,42,42,42,42,42
PPBI,253,253,253,253,253,253,253
PPC,253,253,253,253,253,253,253
PPCLY,33,33,33,33,33,33,33
PPERY,252,252,252,252,252,252,252
PPG,253,253,253,253,253,253,253
PPHI,40,40,40,40,40,40,40
PPIH,250,250,250,250,250,250,250
PPL,253,253,253,253,253,253,253
PPRUY,253,253,253,253,253,253,253
PPSI,239,239,239,239,239,239,239
PRA,253,253,253,253,253,253,253
PRAA,253,253,253,253,253,253,253
PRAH,253,253,253,253,253,253,253
PRCP,245,245,245,245,245,245,245
PRDSY,207,207,207,207,207,207,207
PRFT,253,253,253,253,253,253,253
PRGO,256,256,256,256,256,256,256
PRGS,253,253,253,253,253,253,253
PRGX,253,253,253,253,253,253,253
PRI,253,253,253,253,253,253,253
PRIM,253,253,253,253,253,253,253
PRISY,92,92,92,92,92,92,92
PRK,253,253,253,253,253,253,253
PRLB,256,256,256,256,256,256,256
PRMW,253,253,253,253,253,253,253
PRO,253,253,253,253,253,253,253
PROV,253,253,253,253,253,253,253
PRPL,253,253,253,253,253,253,253
PRQR,253,253,253,253,253,253,253
PRRFY,156,156,156,156,156,156,156
PRSC,253,253,253,253,253,253,253
PRSP,253,253,253,253,253,253,253
PRTA,253,253,253,253,253,253,253
PRTH,253,253,253,253,253,253,253
PRTK,253,253,253,253,253,253,253
PRTS,253,253,253,253,253,253,253
PRU,253,253,253,253,253,253,253
PS,253,253,253,253,253,253,253
PSA,254,254,254,254,254,254,254
PSB,254,254,254,254,254,254,254
PSGTY,117,117,117,117,117,117,117
PSMMY,253,253,253,253,253,253,253
PSMT,253,253,253,253,253,253,253
PSO,254,254,254,254,254,254,254
PSTG,257,257,257,257,257,257,257
PSTV,253,253,253,253,253,253,253
PSX,256,256,256,256,256,256,256
PT,253,253,253,253,253,253,253
PTAIY,252,252,252,252,252,252,252
PTC,253,253,253,253,253,253,253
PTCT,253,253,253,253,253,253,253
PTE,253,253,253,253,253,253,253
PTEN,253,253,253,253,253,253,253
PTI,253,253,253,253,253,253,253
PTKFY,29,29,29,29,29,29,29
PTLA,126,126,126,126,126,126,126
PTN,253,253,253,253,253,253,253
PTNR,240,240,240,240,240,240,240
PTON,253,253,253,253,253,253,253
PTR,256,256,256,256,256,256,256
PTSI,252,252,252,252,252,252,252
PTVCA,147,147,147,147,147,147,147
PTVCB,253,253,253,253,253,253,253
PTXKY,212,212,212,212,212,212,212
PUB,253,253,253,253,253,253,253
PUBGY,253,253,253,253,253,253,253
PUGOY,251,251,251,251,251,251,251
PUK,254,254,254,254,254,254,254
PUMP,257,257,257,257,257,257,257
PUTKY,53,53,53,53,53,53,53
PUYI,238,238,238,238,238,238,238
PVAC,253,253,253,253,253,253,253
PVBC,253,253,253,253,253,253,253
PVG,254,254,254,254,254,254,254
PVH,256,256,256,256,256,256,256
PW,253,253,253,253,253,253,253
PWFL,253,253,253,253,253,253,253
PWOD,253,253,253,253,253,253,253
PWR,254,254,254,254,254,254,254
PXD,254,254,254,254,254,254,254
PXLW,253,253,253,253,253,253,253
PXS,253,253,253,253,253,253,253
PYPL,253,253,253,253,253,253,253
PYX,188,188,188,188,188,188,188
PZG,253,253,253,253,253,253,253
PZN,254,254,254,254,254,254,254
PZZA,253,253,253,253,253,253,253
QADA,253,253,253,253,253,253,253
QADB,139,139,139,139,139,139,139
QBAK,224,224,224,224,224,224,224
QBIEY,253,253,253,253,253,253,253
QCOM,253,253,253,253,253,253,253
QCRH,253,253,253,253,253,253,253
QEP,254,254,254,254,254,254,254
QFIN,253,253,253,253,253,253,253
QGEN,256,256,256,256,256,256,256
QHC,66,66,66,66,66,66,66
QIWI,253,253,253,253,253,253,253
QK,226,226,226,226,226,226,226
QLYS,253,253,253,253,253,253,253
QNST,253,253,253,253,253,253,253
QRHC,252,252,252,252,252,252,252
QRTEA,253,253,253,253,253,253,253
QRTEB,205,205,205,205,205,205,205
QRVO,253,253,253,253,253,253,253
QTRH,250,250,250,250,250,250,250
QTRX,253,253,253,253,253,253,253
QTT,253,253,253,253,253,253,253
QUAD,254,254,254,254,254,254,254
QUIK,253,253,253,253,253,253,253
QUMU,252,252,252,252,252,252,252
QURE,253,253,253,253,253,253,253
R,254,254,254,254,254,254,254
RAD,254,254,254,254,254,254,254
RADA,253,253,253,253,253,253,253
RAIL,253,253,253,253,253,253,253
RAMP,254,254,254,254,254,254,254
RANJY,248,248,248,248,248,248,248
RARE,253,253,253,253,253,253,253
RARX,63,63,63,63,63,63,63
RAVE,253,253,253,253,253,253,253
RAVN,253,253,253,253,253,253,253
RBB,253,253,253,253,253,253,253
RBBN,253,253,253,253,253,253,253
RBC,254,254,254,254,254,254,254
RBCAA,253,253,253,253,253,253,253
RBCN,245,245,245,245,245,245,245
RBGLY,252,252,252,252,252,252,252
RBKB,228,228,228,228,228,228,228
RBNC,253,253,253,253,253,253,253
RBS,140,140,140,140,140,140,140
RBZ,246,246,246,246,246,246,246
RCEL,253,253,253,253,253,253,253
RCG,251,251,251,251,251,251,251
RCI,254,254,254,254,254,254,254
RCII,253,253,253,253,253,253,253
RCKT,253,253,253,253,253,253,253
RCKY,253,253,253,253,253,253,253
RCL,256,256,256,256,256,256,256
RCMT,253,253,253,253,253,253,253
RCON,250,250,250,250,250,250,250
RDCM,253,253,253,253,253,253,253
RDEIY,253,253,253,253,253,253,253
RDFN,253,253,253,253,253,253,253
RDI,253,253,253,253,253,253,253
RDIB,97,97,97,97,97,97,97
RDN,254,254,254,254,254,254,254
RDSMY,252,252,252,252,252,252,252
RDSa,254,254,254,254,254,254,254
RDSb,254,254,254,254,254,254,254
RDUS,253,253,253,253,253,253,253
RDVT,253,253,253,253,253,253,253
RDWR,253,253,253,253,253,253,253
RDY,254,254,254,254,254,254,254
RE,254,254,254,254,254,254,254
REAL,253,253,253,253,253,253,253
RECN,253,253,253,253,253,253,253
REDFY,186,186,186,186,186,186,186
REDU,253,253,253,253,253,253,253
REED,253,253,253,253,253,253,253
REFR,253,253,253,253,253,253,253
REG,253,253,253,253,253,253,253
REGI,253,253,253,253,253,253,253
REGN,253,253,253,253,253,253,253
REI,504,504,504,504,504,504,504
REKR,253,253,253,253,253,253,253
RELL,253,253,253,253,253,253,253
RELV,229,229,229,229,229,229,229
RELX,254,254,254,254,254,254,254
REPL,253,253,253,253,253,253,253
REPYY,253,253,253,253,253,253,253
RES,254,254,254,254,254,254,254
RESN,253,253,253,253,253,253,253
RETA,253,253,253,253,253,253,253
RETO,249,249,249,249,249,249,249
REV,254,254,254,254,254,254,254
REX,254,254,254,254,254,254,254
REZI,257,257,257,257,257,257,257
RF,254,254,254,254,254,254,254
RFIL,253,253,253,253,253,253,253
RFP,254,254,254,254,254,254,254
RGA,254,254,254,254,254,254,254
RGCO,253,253,253,253,253,253,253
RGEN,253,253,253,253,253,253,253
RGLD,253,253,253,253,253,253,253
RGNX,253,253,253,253,253,253,253
RGR,254,254,254,254,254,254,254
RGRNF,164,164,164,164,164,164,164
RGS,254,254,254,254,254,254,254
RH,256,256,256,256,256,256,256
RHE,253,253,253,253,253,253,253
RHHBY,252,252,252,252,252,252,252
RHI,254,254,254,254,254,254,254
RHP,254,254,254,254,254,254,254
RIBT,253,253,253,253,253,253,253
RICK,253,253,253,253,253,253,253
RICOY,160,160,160,160,160,160,160
RIF,144,144,144,144,144,144,144
RIG,254,254,254,254,254,254,254
RIGL,253,253,253,253,253,253,253
RILY,253,253,253,253,253,253,253
RIO,256,256,256,256,256,256,256
RIOT,253,253,253,253,253,253,253
RIVE,238,238,238,238,238,238,238
RJF,254,254,254,254,254,254,254
RKUNY,253,253,253,253,253,253,253
RL,254,254,254,254,254,254,254
RLGT,253,253,253,253,253,253,253
RLGY,256,256,256,256,256,256,256
RLI,254,254,254,254,254,254,254
RLJ,254,254,254,254,254,254,254
RMAX,256,256,256,256,256,256,256
RMBL,253,253,253,253,253,253,253
RMBS,253,253,253,253,253,253,253
RMCF,253,253,253,253,253,253,253
RMD,254,254,254,254,254,254,254
RMNI,253,253,253,253,253,253,253
RMR,253,253,253,253,253,253,253
RNDB,248,248,248,248,248,248,248
RNET,253,253,253,253,253,253,253
RNLSY,252,252,252,252,252,252,252
RNMBY,185,185,185,185,185,185,185
RNR,254,254,254,254,254,254,254
RNST,253,253,253,253,253,253,253
RNWK,253,253,253,253,253,253,253
ROAD,253,253,253,253,253,253,253
ROCK,253,253,253,253,253,253,253
ROG,254,254,254,254,254,254,254
ROHCY,206,206,206,206,206,206,206
ROIC,253,253,253,253,253,253,253
ROK,254,254,254,254,254,254,254
ROKU,253,253,253,253,253,253,253
ROL,254,254,254,254,254,254,254
ROLL,253,253,253,253,253,253,253
ROP,254,254,254,254,254,254,254
ROSE,169,169,169,169,169,169,169
ROST,253,253,253,253,253,253,253
ROSYY,100,100,100,100,100,100,100
ROYMY,239,239,239,239,239,239,239
RP,253,253,253,253,253,253,253
RPAI,256,256,256,256,256,256,256
RPAY,253,253,253,253,253,253,253
RPD,253,253,253,253,253,253,253
RPM,256,256,256,256,256,256,256
RPT,254,254,254,254,254,254,254
RRBI,253,253,253,253,253,253,253
RRC,254,254,254,254,254,254,254
RRD,254,254,254,254,254,254,254
RRETY,26,26,26,26,26,26,26
RRGB,253,253,253,253,253,253,253
RRR,253,253,253,253,253,253,253
RRTS,247,247,247,247,247,247,247
RS,254,254,254,254,254,254,254
RSG,254,254,254,254,254,254,254
RSHYY,145,145,145,145,145,145,145
RSNAY,238,238,238,238,238,238,238
RST,199,199,199,199,199,199,199
RSTAY,67,67,67,67,67,67,67
RTLR,253,253,253,253,253,253,253
RTN,64,64,64,64,64,64,64
RTOKY,253,253,253,253,253,253,253
RTOXY,17,17,17,17,17,17,17
RTRX,253,253,253,253,253,253,253
RTW,128,128,128,128,128,128,128
RUBY,253,253,253,253,253,253,253
RUHN,253,253,253,253,253,253,253
RUN,253,253,253,253,253,253,253
RUSHA,253,253,253,253,253,253,253
RUSHB,253,253,253,253,253,253,253
RUTH,253,253,253,253,253,253,253
RVNC,253,253,253,253,253,253,253
RVP,253,253,253,253,253,253,253
RVSB,253,253,253,253,253,253,253
RWEOY,253,253,253,253,253,253,253
RWT,254,254,254,254,254,254,254
RXEEY,36,36,36,36,36,36,36
RY,256,256,256,256,256,256,256
RYAAY,253,253,253,253,253,253,253
RYAM,256,256,256,256,256,256,256
RYCEY,253,253,253,253,253,253,253
RYKKY,252,252,252,252,252,252,252
RYN,256,256,256,256,256,256,256
RYTM,253,253,253,253,253,253,253
S,62,62,62,62,62,62,62
SA,256,256,256,256,256,256,256
SABR,253,253,253,253,253,253,253
SAEX,238,238,238,238,238,238,238
SAFM,253,253,253,253,253,253,253
SAFRY,252,252,252,252,252,252,252
SAFT,253,253,253,253,253,253,253
SAGE,253,253,253,253,253,253,253
SAH,254,254,254,254,254,254,254
SAIA,253,253,253,253,253,253,253
SAIC,256,256,256,256,256,256,256
SAL,248,248,248,248,248,248,248
SALM,253,253,253,253,253,253,253
SAM,254,254,254,254,254,254,254
SAMA,203,203,203,203,203,203,203
SAMG,253,253,253,253,253,253,253
SAN,256,256,256,256,256,256,256
SAND,246,246,246,246,246,246,246
SANM,253,253,253,253,253,253,253
SANW,253,253,253,253,253,253,253
SAP,256,256,256,256,256,256,256
SASR,253,253,253,253,253,253,253
SATS,253,253,253,253,253,253,253
SAUC,37,37,37,37,37,37,37
SAVE,254,254,254,254,254,254,254
SAXPY,252,252,252,252,252,252,252
SB,254,254,254,254,254,254,254
SBAC,253,253,253,253,253,253,253
SBBP,253,253,253,253,253,253,253
SBBX,147,147,147,147,147,147,147
SBCF,253,253,253,253,253,253,253
SBFG,251,251,251,251,251,251,251
SBGI,253,253,253,253,253,253,253
SBGL,256,256,256,256,256,256,256
SBGSY,252,252,252,252,252,252,252
SBH,254,254,254,254,254,254,254
SBLK,253,253,253,253,253,253,253
SBNY,253,253,253,253,253,253,253
SBRA,253,253,253,253,253,253,253
SBRCY,252,252,252,252,252,252,252
SBSI,253,253,253,253,253,253,253
SBT,253,253,253,253,253,253,253
SBUX,253,253,253,253,253,253,253
SCCO,254,254,254,254,254,254,254
SCGLY,252,252,252,252,252,252,252
SCHL,253,253,253,253,253,253,253
SCHN,253,253,253,253,253,253,253
SCHW,254,254,254,254,254,254,254
SCHYY,253,253,253,253,253,253,253
SCI,256,256,256,256,256,256,256
SCKT,250,250,250,250,250,250,250
SCL,254,254,254,254,254,254,254
SCMWY,253,253,253,253,253,253,253
SCON,250,250,250,250,250,250,250
SCOR,253,253,253,253,253,253,253
SCPL,253,253,253,253,253,253,253
